CA,count
Google Trust Services LLC,165686585903
DigiCert,143466971891
Internet Security Research Group,74114902334
Amazon Trust Services,49031592811
Entrust,40431740394
Sectigo,28737689409
GlobalSign nv-sa,25381555799
GoDaddy,11909262486
Asseco Data Systems S.A. (previously Unizeto Certum),1667283995
"SECOM Trust Systems CO., LTD.",1462656988
Deutsche Telekom Security GmbH,1139260085
"Government of Turkey, Kamu Sertifikasyon Merkezi (Kamu SM)",967353312
SSL.com,364973667
Certigna,251395607
Buypass,209133703
"IdenTrust Services, LLC",165124357
SwissSign AG,150236018
QuoVadis,140530365
Actalis,106198068
Microsoft Corporation,94558910
"Viking Cloud, Inc.",89150705
HARICA,81370140
eMudhra Technologies Limited,68814455
Microsec Ltd.,54635318
"Government of Spain, Fábrica Nacional de Moneda y Timbre (FNMT)",48793525
Taiwan-CA Inc. (TWCA),37478113
D-TRUST,32688130
China Financial Certification Authority (CFCA),30407383
Telia Company,26235009
Netlock,23579736
"Government of Spain, Autoritat de Certificació de la Comunitat Valenciana (ACCV)",15774184
"Shanghai Electronic Certification Authority Co., Ltd.",15500485
Autoridad de Certificacion Firmaprofesional,12953970
Chunghwa Telecom,10966362
Izenpe S.A.,9200028
"Government of Hong Kong (SAR), Hongkong Post, Certizen",7264275
certSIGN,4192182
OISTE,2430749
"Disig, a.s.",2349041
Eviden,539073
"Global Digital Cybersecurity Authority Co., Ltd. (Formerly Guang Dong Certificate Authority (GDCA))",521464
Krajowa Izba Rozliczeniowa S.A. (KIR),253494
NAVER Cloud Trust Services,148101
Agence Nationale de Certification Electronique,39156
Certainly LLC,2757
e-commerce monitoring GmbH,7
"TrustAsia Technologies, Inc.",1
