CA,count
GTS_Root,165686585639
DigiCert_Global,127837545718
ISRG_Root,74114902334
Amazon_Root,49030451344
Entrust_Root,40428855990
GlobalSign,25370029426
USERTrust_RSA,23553299519
DigiCert_High,15582381970
Go_Daddy,6614229353
Starfield_Root,5294926761
USERTrust_ECC,3420156545
Certum_Trusted,1665395203
OU_Security,1462618566
COMODO_RSA,1440137520
T_TeleSec,1139260084
TUBITAK_Kamu,967353312
SSL_com,364973667
Certigna,241769394
Buypass_Class,209133703
COMODO_ECC,202270547
IdenTrust_Commercial,165124357
SwissSign_Gold,150236018
QuoVadis_Root,140530365
Actalis_Authentication,106198068
Microsoft_RSA,94453093
SecureTrust_CA,88956017
AAA_Certificate,88949287
HARICA_TLS,81369908
emSign_Root,68814455
Microsec_e,54196797
OU_AC,47068944
DigiCert_TLS,42286913
TWCA_Global,37478113
D_TRUST,32688130
Sectigo_Public,31798811
CFCA_EV,30407383
Telia_Root,26234893
NetLock_Arany,23579736
ACCVRAIZ1,15774184
UCA_Global,15500388
Autoridad_de,12953970
GlobalSign_Root,11526637
Certigna_Root,9626213
Izenpe_com,9200028
HiPKI_Root,8553443
Hongkong_Post,7264275
OU_certSIGN,4192182
Entrust_net,2849325
DigiCert_Trusted,2461621
OISTE_WISeKey,2430749
OU_ePKI,2412919
CA_Disig,2349041
Certum_EC,1888792
AC_RAIZ,1724581
DigiCert_Assured,1457260
Starfield_Services,1141467
COMODO_Certification,1077180
Baltimore_CyberTrust,838409
Atos_TrustedRoot,539073
GDCA_TrustAUTH,521464
e_Szigno,438521
SZAFIR_ROOT,253494
Trustwave_Global,194686
NAVER_Global,148101
Microsoft_ECC,105817
OU_Go,80796
TunTrust_Root,39156
Security_Communication,38422
AffirmTrust_Commercial,35079
OU_Starfield,25576
Certainly_Root,2757
Hellenic_Academic,232
TeliaSonera_Root,116
UCA_Extended,97
GLOBALTRUST_2020,7
Secure_Global,2
Telekom_Security,1
TrustAsia_Global,1
